Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.471' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.471' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.471' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;28.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
630,5740879552411;Entity_Cliente1.471;Sink_Clientes;2.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
630,5740879552411;Entity_Cliente1.471;Sink_Clientes;2.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.471' ending transfer into station 'Sink_Clientes.InputBuffer'.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;28.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;28.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;28.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
630,5740879552411;Entity_Cliente1.471;Input@Sink_Clientes;28.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
630,5740879552411;Entity_Cliente1.471;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
630,5740879552411;Entity_Cliente1.471;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
630,5740879552411;Entity_Cliente1.471;Sink_Clientes;2.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.471'.
630,5740879552411;--;--;--;--;Object 'Entity_Cliente1.471' destroyed.
630,5740879552411; ;Sink_Clientes;2.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
630,5740879552411; ;Source_Clientes;20.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
630,5740879552411; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
630,5740879552411; ;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
631,6896361557806;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
631,6896361557806;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,06420695271938115' Minutes.
631,6896361557806;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
631,6896361557806;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
631,6896361557806;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.472'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.472' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
631,6896361557806;Source_Clientes;Source_Clientes;16.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;20.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;20.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.472' ending transfer into station 'Source_Clientes.Processing'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;20.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.472' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.472' ending transfer into station 'Source_Clientes.OutputBuffer'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.ProductoIdx_1' the value '1'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.ProductoIdx_2' the value '2'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.ProductoIdx_3' the value '3'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.KgSolicitado_1' the value '1'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.KgSolicitado_2' the value '1'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.KgSolicitado_3' the value '1'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.IntentosSeleccion' the value '0'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.472.ProductoIdx' the value '4'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;16.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.472' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.472.HoraLlegada' the value '10,528160602596344'. Previous value was '0'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
631,6896361557806;Entity_Cliente1.472;Model_Panaderia;2.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.472' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.472' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.472' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
631,6896361557806;Entity_Cliente1.472;Source_Clientes;20.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
631,6896361557806;Entity_Cliente1.472;Sink_Clientes;28.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
631,6896361557806;Entity_Cliente1.472;Sink_Clientes;28.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.472' ending transfer into station 'Sink_Clientes.InputBuffer'.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;20.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
631,6896361557806;Entity_Cliente1.472;Output@Source_Clientes;20.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;20.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
631,6896361557806;Entity_Cliente1.472;Input@Sink_Clientes;20.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
631,6896361557806;Entity_Cliente1.472;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
631,6896361557806;Entity_Cliente1.472;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
631,6896361557806;Entity_Cliente1.472;Sink_Clientes;28.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.472'.
631,6896361557806;--;--;--;--;Object 'Entity_Cliente1.472' destroyed.
631,6896361557806; ;Sink_Clientes;28.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
631,6896361557806; ;Source_Clientes;16.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
631,6896361557806; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
631,6896361557806; ;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
631,7538431085001;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
631,7538431085001;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,020158072595570786' Minutes.
631,7538431085001;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
631,7538431085001;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
631,7538431085001;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.473'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.473' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
631,7538431085001;Source_Clientes;Source_Clientes;2.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;16.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;16.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.473' ending transfer into station 'Source_Clientes.Processing'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;16.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.473' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.473' ending transfer into station 'Source_Clientes.OutputBuffer'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.ProductoIdx_1' the value '1'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.ProductoIdx_2' the value '2'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.ProductoIdx_3' the value '3'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.KgSolicitado_1' the value '1'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.KgSolicitado_2' the value '1'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.KgSolicitado_3' the value '1'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.IntentosSeleccion' the value '0'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.473.ProductoIdx' the value '4'. Previous value was '0'.
631,7538431085001;Entity_Cliente1.473;Source_Clientes;2.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.473' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
631,7538431085001;Entity_Cliente1.473;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
631,7538431085001;Entity_Cliente1.473;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
631,7538431085001;Entity_Cliente1.473;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
631,7538431085001;Entity_Cliente1.473;Model_Panaderia;28.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
631,7538431085001;Entity_Cliente1.473;Model_Panaderia;28.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.473.HoraLlegada' the value '10,529230718475'. Previous value was '0'.
